SUPERPOPID,POPID,POPFIT,POPFITNOTES,CONTACTAGENCY,LASTMODIFIEDON,LASTMODIFIEDBY,ID
1015,64,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,1320934E-6521-4968-A67F-F2F903E04E06
1015,65,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,7B23A602-10EE-4D97-9C70-B76AAF0C0EA8
1015,66,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,378705D6-1C8D-4512-8D17-40D9894484FA
1015,67,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,3655F6BF-92B1-4FDF-9F2A-CCFF7B0DAC7E
1015,68,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,A48E4F93-B5E5-45A7-B6EE-D3EE1F3DF197
1016,77,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,27CB5E3B-9EAB-4456-937E-8C58380B9509
1016,78,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,4892B5F6-D42F-49B5-B779-D0EEC9D7A6D4
1016,79,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,8BDC289C-8992-4FAE-A6DE-0AE9D6C70565
1016,81,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,4A2688D1-99F4-461A-937C-24C14C1A3783
1016,82,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,454DE97A-E6C8-4F4B-B9FA-CB73DB18893C
1016,83,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,B5261810-0817-4932-8E2A-74EBEDA6E80E
1016,84,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,F8D4F8C7-2322-4432-8CB7-E80700473745
1016,85,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,4EFBABC7-AFD9-4786-8A4B-EB294FCA7E3B
1016,86,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,546C22E2-5417-4065-B370-EC1242F839D0
1016,89,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,07C775B1-5734-4D1B-91B3-12493A0C800B
1016,90,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,5F9A3AFB-B75A-4F1B-B309-D150E9B99070
1016,92,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,4D62E329-9C08-46A7-8D90-4F075FAC5B7D
1016,93,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,3803D329-E63C-42BB-9729-4FEFEB447D50
1016,94,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,A34D02D3-824B-4F84-8256-9F1A07E173D3
1016,95,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,FAB3B4BE-8543-4C4F-B984-DE76EE9439D5
1016,96,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,2D0306A4-76E2-459E-92C2-57FBB3FDBC64
1016,97,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,7FB22888-7B92-4C9A-BE8A-2CBF840F313E
1016,98,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,8BC4C3E8-3D81-4AF5-B93C-A3E1934EC2C6
1016,99,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,EBE64ECB-3101-40E4-82F2-F1F678865BA7
1016,100,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,63EAF89B-D582-4A92-A786-B23F0C18EAFA
1016,101,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,F2DDBA5A-3EDA-4CB8-9B8C-A8FB58B22EF5
1016,102,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,988F5EAC-C5C4-4144-BCFF-5157D5E79839
1016,103,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,A5F8A1F2-7E41-4990-9B5C-6E03DA5AAA8A
1016,352,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,B28A5757-6617-4904-8807-09616C4B00E7
1017,92,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,2FF206CE-C637-40F3-8DFE-9F657707BA49
1017,93,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,876F9C4C-84B1-4483-A43B-33FA458FDB5E
1017,94,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,F7C3FC00-44E6-4FFA-AD84-A73261BB3D19
1017,95,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,94F8EB4B-E5E4-4254-91B5-E8BB76498F63
1017,96,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,707FBAA4-1127-46AD-B1F8-05D07FCF7C50
1017,97,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,5335173E-5318-45A1-910A-4803C875E49D
1017,98,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,BB2250FD-38D0-406F-9531-8347FA86C63F
1017,99,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,6735EAA3-636C-441C-BD36-5D05B8723EF3
1017,100,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,CDBB6146-A011-45CC-A77D-E18A62221F14
1017,101,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,EE21AAE3-4BA7-4373-89D2-CD5D2D1E9F27
1017,102,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,552D9250-040C-4448-B03F-F0FFAB290961
1017,103,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,404AB9CA-F6D9-4E6E-8309-9AF5EC0DB0ED
1018,105,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,96C576AC-AD9D-4954-B0B0-AE46D075747A
1018,106,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,1B67F308-160D-47D2-AD5E-D4D2118DD6DB
1018,107,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,3CECC9DA-C5D3-4241-9968-B874B8C29B86
1018,108,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,B4D24A99-D470-4E9D-91F9-9BAE946A090E
1019,105,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,7CD4A51D-260B-4CCF-B446-C1110D6A3A40
1019,106,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,F6B3F4B3-0EEF-420F-9F71-BFA71646526C
1020,105,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,2656B18B-DF75-452D-9357-8354B0FDE30A
1020,106,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,B260D6BC-E210-481B-A270-9C255B804231
1020,108,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,0EC4D70E-6533-4C82-9C67-39403306AF88
1021,73,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,2941E4AA-9117-4C18-863B-AFF101C680ED
1021,74,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,F33E74C0-6672-43D1-B243-FA8AE52ED302
1021,75,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,70EF7EBD-3459-4696-85F5-B607C5817A06
1021,76,Same    ,,Columbia River Inter-Tribal Fish Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,68899A8A-9EF2-44FF-81C6-920F745312A8
1022,310,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,CF751A82-F087-4BB9-8D64-EEBAF116D5AA
1022,311,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,97EA4689-3270-49BA-A57D-0A0B9750C9B8
1023,78,same    ,,Idaho Department of Fish and Game,2018-08-07 08:57:00.0,PSMFC.ORG\mike,DB1D629D-69B1-4586-8826-59E75DEA07DD
1023,81,same    ,,Idaho Department of Fish and Game,2018-08-07 08:57:00.0,PSMFC.ORG\mike,1A5D5E62-9DD7-42B3-9F69-C21ED2ACE7F8
1024,92,same    ,,Idaho Department of Fish and Game,2018-08-07 08:57:00.0,PSMFC.ORG\mike,8AC441BB-5F33-4C1A-83FD-A3AAC558F957
1024,97,same    ,,Idaho Department of Fish and Game,2018-08-07 08:57:00.0,PSMFC.ORG\mike,90F9E1D4-CA18-4E47-A5F4-C44CC4E73AB4
1025,79,same    ,,Idaho Department of Fish and Game,2018-08-07 08:57:00.0,PSMFC.ORG\mike,E1116270-BEF9-44F7-ABD4-2661F4470E2D
1025,82,same    ,,Idaho Department of Fish and Game,2018-08-07 08:57:00.0,PSMFC.ORG\mike,254452DC-6103-4B42-8E78-CFE75B43477F
1026,102,same    ,,Idaho Department of Fish and Game,2018-08-07 08:57:00.0,PSMFC.ORG\mike,6F1B993A-0505-48ED-860C-F81634502DB8
1026,103,same    ,,Idaho Department of Fish and Game,2018-08-07 08:57:00.0,PSMFC.ORG\mike,0332A8D3-2CA3-43FF-99D3-4C33C4EAFD2A
1027,94,same    ,,Idaho Department of Fish and Game,2018-08-07 08:57:00.0,PSMFC.ORG\mike,5AEAD4D6-B955-4816-B073-EF06F3752023
1027,95,same    ,,Idaho Department of Fish and Game,2018-08-07 08:57:00.0,PSMFC.ORG\mike,7BF6C445-BB89-43E2-AD7B-98C414DE5082
1027,98,same    ,,Idaho Department of Fish and Game,2018-08-07 08:57:00.0,PSMFC.ORG\mike,6648821E-0E81-4C66-8DD1-C7CB44B47BD6
1027,99,same    ,,Idaho Department of Fish and Game,2018-08-07 08:57:00.0,PSMFC.ORG\mike,C0D54F83-0870-410F-9BBD-3861ED1EC514
1027,100,same    ,,Idaho Department of Fish and Game,2018-08-07 08:57:00.0,PSMFC.ORG\mike,8DC62D2E-20AC-4B4F-BD46-0F2B64376D69
1027,101,same    ,,Idaho Department of Fish and Game,2018-08-07 08:57:00.0,PSMFC.ORG\mike,D9792431-9B85-4E3E-B20F-20C33230B287
1028,58,Same    ,,Pacific States Marine Fisheries Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,4D213140-6974-4DDF-A26D-9E8AA5D1E26A
1028,59,Same    ,,Pacific States Marine Fisheries Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,F9D2E27F-A21D-45BE-AC9E-0A5FD99E4FB9
1028,399,Same    ,,Pacific States Marine Fisheries Commission,2018-08-07 08:57:00.0,PSMFC.ORG\mike,29090052-5609-4FFE-82D0-EF49FB36EE6A
1029,148,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,5C25D10C-E483-4FA5-AF1F-922CD77FA5CA
1029,149,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,42959FAE-92E7-4FB1-97AE-DB7912A6BD9A
1029,152,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,A3800CB0-5C05-410C-BFBE-81163533D5A2
1029,154,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,73AF79C2-7738-4AE9-9D00-FCE0ECD3EF7E
1029,155,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,5AFBFC6A-6EFF-4E9C-9019-6B11E57CCCEA
1029,156,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,EDE69562-3C25-43C0-B912-F461C2F71DE1
1029,157,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,89D1D7BA-8426-42C2-82BA-5F73D0B03454
1029,158,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,AB566283-70F6-4FC5-88C9-14EC6896E266
1029,160,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,70FFB2C4-FB67-48E1-BDED-D404FD81C1EA
1030,115,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,5275806F-8B81-4C17-A4DD-DD32FACF5A7A
1030,116,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,6CBC9E20-2D6F-4635-BA2C-F0687E6582C8
1030,117,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,14A1E181-C97C-4127-8066-C680460260F5
1030,118,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,181DC692-37FF-43A7-A8BF-E634BEE074B0
1030,119,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,032B5C8C-8A45-4D9C-A1D4-BEC040427E3F
1030,120,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,AA98B225-7A9C-4D25-8186-51AA4072E24D
1030,121,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,E8AF57A9-0B61-4E46-BEA9-B6A5475966A3
1030,122,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,DF2EF7CD-202A-4FB9-A38E-4CBC3662B176
1030,123,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,FEFF58EB-9659-4616-9B8D-45117A290C5E
1030,124,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,ACDFE343-0E36-4518-A901-0B9E2ED040EB
1030,125,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,E04A6695-121F-43A0-AB79-360CB8291F44
1030,126,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,E37A821B-9CB3-4E30-A6E7-2FD01BF3613F
1030,127,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,8795B91D-1E4B-4A5B-8594-6FA646C33A6A
1030,128,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,329187C4-C228-4276-B70C-0E8C92D0ECCE
1030,129,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,47A596CD-674E-4905-9B79-A7D46C42FD79
1030,131,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,D2BC205D-EBB1-47BF-AB25-1A2E3FBF9DAB
1030,134,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,B97EB9A2-8CF9-4E9E-9F8F-6B3CD59B6A8A
1030,135,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,5C84EC31-AD76-4DE5-B30A-A9F8CBDA431F
1030,136,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,AE58D113-C648-4B92-95E9-F12AD078C6FA
1030,137,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,5458B642-04E4-4857-8B7B-909D90C4BAAE
1030,138,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,065FE690-2350-443A-A919-19ECA60659C0
1030,139,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,98C81B5B-86F8-498F-86C3-20A9B6842423
1031,144,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,0EA5BE3D-72B5-4050-88BF-924D01FF46A8
1031,146,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,0EB66FB9-27AA-46CA-B736-5F42B1DC3334
1031,147,Same    ,,Oregon Department of Fish and Wildlife,2018-08-07 08:57:00.0,PSMFC.ORG\mike,86037D3A-E573-4649-9E79-EC714FE95DC2
